,index,infotheo.attrConc.mean,infotheo.attrConc.sd,infotheo.attrEnt.mean,infotheo.attrEnt.sd,infotheo.classConc.mean,infotheo.classConc.sd,infotheo.classEnt,infotheo.eqNumAttr,infotheo.jointEnt.mean,infotheo.jointEnt.sd,infotheo.mutInf.mean,infotheo.mutInf.sd,infotheo.nsRatio,model.based.leaves,model.based.leavesBranch.mean,model.based.leavesBranch.sd,model.based.leavesCorrob.mean,model.based.leavesCorrob.sd,model.based.leavesHomo.mean,model.based.leavesHomo.sd,model.based.leavesPerClass.mean,model.based.leavesPerClass.sd,model.based.nodes,model.based.nodesPerAttr,model.based.nodesPerInst,model.based.nodesPerLevel.mean,model.based.nodesPerLevel.sd,model.based.nodesRepeated.mean,model.based.nodesRepeated.sd,model.based.treeDepth.mean,model.based.treeDepth.sd,model.based.treeImbalance.mean,model.based.treeImbalance.sd,model.based.treeShape.mean,model.based.treeShape.sd,model.based.varImportance.mean,model.based.varImportance.sd,statistical.canCor.mean,statistical.canCor.sd,statistical.gravity,statistical.cor.mean,statistical.cor.sd,statistical.cov.mean,statistical.cov.sd,statistical.nrDisc,statistical.eigenvalues.mean,statistical.eigenvalues.sd,statistical.gMean.mean,statistical.gMean.sd,statistical.hMean.mean,statistical.hMean.sd,statistical.iqRange.mean,statistical.iqRange.sd,statistical.kurtosis.mean,statistical.kurtosis.sd,statistical.mad.mean,statistical.mad.sd,statistical.max.mean,statistical.max.sd,statistical.mean.mean,statistical.mean.sd,statistical.median.mean,statistical.median.sd,statistical.min.mean,statistical.min.sd,statistical.nrCorAttr,statistical.nrNorm,statistical.nrOutliers,statistical.range.mean,statistical.range.sd,statistical.sd.mean,statistical.sd.sd,statistical.sdRatio,statistical.skewness.mean,statistical.skewness.sd,statistical.sparsity.mean,statistical.sparsity.sd,statistical.tMean.mean,statistical.tMean.sd,statistical.var.mean,statistical.var.sd,statistical.wLambda,clustering.vdu,clustering.vdb,clustering.int,clustering.sil,clustering.pb,clustering.ch,clustering.nre,clustering.sc,concept.cohesiveness.mean,concept.cohesiveness.sd,concept.conceptvar.mean,concept.conceptvar.sd,concept.impconceptvar.mean,concept.impconceptvar.sd,concept.wgDist.mean,concept.wgDist.sd,complexity.C1,complexity.C2,complexity.ClsCoef,complexity.Density,complexity.F1.mean,complexity.F1.sd,complexity.F1v.mean,complexity.F1v.sd,complexity.F2.mean,complexity.F2.sd,complexity.F3.mean,complexity.F3.sd,complexity.F4.mean,complexity.F4.sd,complexity.Hubs.mean,complexity.Hubs.sd,complexity.L1.mean,complexity.L1.sd,complexity.L2.mean,complexity.L2.sd,complexity.L3.mean,complexity.L3.sd,complexity.LSC,complexity.N1,complexity.N2.mean,complexity.N2.sd,complexity.N3.mean,complexity.N3.sd,complexity.N4.mean,complexity.N4.sd,complexity.T1.mean,complexity.T1.sd,complexity.T2,complexity.T3,complexity.T4,itemset.classitemset.mean,itemset.classitemset.sd,itemset.oneitemset.mean,itemset.oneitemset.sd,itemset.twoitemset.mean,itemset.twoitemset.sd,TS-CHIEF,HIVE-COTE v1.0,ROCKET,InceptionTime,STC,ResNet,ProximityForest,WEASEL,S-BOSS,cBOSS,BOSS,RISE,TSF,Catch22,metric_type
347,beef,0.170944224624421,0.12079177222428199,1.57555089641931,0.0791979760704415,0.285886840970549,0.11572949839609402,2.3219280948873595,4.82509654380306,3.41625999935314,0.190932597898213,0.4812189919535279,0.183796217849318,2.27408294926868,6.0,3.3333333333333304,1.63299316185545,0.166666666666667,0.0666666666666667,23.466666666666697,12.3694246699944,0.2,0.07453559924999299,5.0,0.0179856115107914,0.166666666666667,1.0,0.0,1.0,0.0,2.7272727272727297,1.67874411932904,0.159620681978922,0.12460283285599401,0.32291666666666696,0.158935259356339,0.0454545454545455,0.0137447691480895,1.0,3.20493781063927e-16,1259.3882651751899,0.538229727277313,0.259015675031531,79.06668947520309,739.4626246447681,4.0,1334.3991516005801,19706.573560781002,,,0.855869679039484,137.105975166266,8.268169813810768,18.589482476214897,1.7726447410590902,2.7228341194167696,5.832753474223501,12.724589393894,30.135633714802697,173.884271049161,5.195660303914599,146.159089386978,4.95670157934634,156.469147154773,-13.6897652651512,67.7533289246906,0.5948107939641071,47.0,216.0,43.8253989799539,139.80899599014901,10.957699027846001,34.9100535541302,,0.20449449162360198,1.4694986101503797,0.00466171013990629,0.0329623357585841,4.69715388505658,156.69760307327,1334.3991516005801,15316.7646221184,,0.0464598492777116,3.80238631388602,0.420281677846298,-0.00720159204428678,-118.44927122205799,16.5520486778321,2.3219280948873595,6.0,1.94025536378225e-12,1.0627216300639301e-11,0.827823580640756,0.0011831804488132,1.94025536378225e-12,1.0627216300639301e-11,115882.02794700301,224356.79532469198,1.0,0.0,0.21311475409836103,0.928735632183908,0.474631329295878,0.176123540300311,0.057179201932129005,0.0779039932899465,0.0,0.0,0.0166666666666667,0.052704627669473,0.0,0.0,0.8425159441690699,0.336974207870781,0.0,0.0,0.0,0.0,0.0,0.0,0.9244444444444441,0.7,0.470375673992067,0.0988860148522222,0.33333333333333304,0.47946330148538396,0.1,0.305128576629365,0.0434782608695652,0.0368381425746888,9.26666666666667,0.1,0.0107913669064748,0.400963855421687,0.10305388852197,0.33493975903614503,0.0378002617687017,0.44551409058063896,0.130964807916089,0.6305703332075854,0.7301698976404859,0.6760362629160344,0.7563534134710606,0.6686441995477078,0.7277896695461187,0.5871251478872724,0.7346604252873602,0.6511220708129879,0.6088646778058543,0.5683212031952976,0.6816419066909256,0.7334609863820387,0.4657721730281036,F1
348,proximalphalanxoutlineagegroup,0.10505409496254402,0.10847418358493499,2.68004319989602,0.42666007304568,0.0977622377111678,0.0856640709051283,1.4748861331293797,4.013664073039879,3.78746307120336,0.458693189919367,0.367466261822038,0.191398740856748,6.29330411615842,41.0,6.5609756097561,1.9371213241277,0.024390243902439,0.0609886784775586,1057.32698412698,1222.58901080386,0.33333333333333304,0.11265371106139001,40.0,0.0921658986175115,0.1,4.0,2.7080128015453195,1.1764705882352902,0.6262242910851489,5.65432098765432,2.24811306336648,0.0968302334452567,0.0885326729614593,0.10289634146341499,0.10044688414833301,0.009345794392523359,0.0200739438043025,0.981240218652802,0.0133240101902937,232.419915122745,0.42002829144624204,0.285310893231114,14.537239306489198,223.507357383797,2.0,649.485568838507,5388.10040573229,,,-44.9236794163923,1090.14421555569,9.78897099999761,38.377542338956296,2.17627926928352,19.0423163435819,4.69859371186975,20.9903863303589,15.2764883381934,48.0014312194283,2.64600092320014,20.0395953208327,3.98616343154971,28.7851651219407,-13.351332841570402,49.077293471897704,0.397505347963517,30.0,240.0,28.6278211797638,90.83979862517799,6.909989923587509,24.5586502548379,,-0.0288051802191075,1.36904346481417,0.024228065543218,0.0999127544493416,3.29659137981974,24.330520277269603,649.485568838507,2694.33388553993,,0.0795971347563894,3.66360328941427,0.272081355557433,0.111681624341034,-76.39721554306699,50.29882955721661,1.4748861331293797,133.333333333333,2.3432762717119185e-245,0.0,0.6163909208074361,0.13239667599235,0.0,0.0,6.241061077358263e+16,1.703243072390626e+17,0.93054954452128,0.118420809308415,0.331407459868477,0.861929824561404,0.7009431102611411,0.172824191503874,0.0326004777071589,0.0283301212618243,0.0,0.0,0.49086415324686794,0.363761253887581,0.005175983436852999,0.008965066291764379,0.7602590260746959,0.27648697341976297,0.0,0.0,0.0,0.0,0.0,0.0,0.981125,0.4,0.473590854923528,0.0484272576063696,0.3025,0.459915814460622,0.045,0.207563741455287,0.0027027027027027,0.00326548730050337,1.085,0.0475,0.043778801843318,0.38325281803542705,0.11873637179529802,0.14975845410628,0.0584967108223734,0.254676577036351,0.0676506313123931,0.7885363286846933,0.7980371542416921,0.7555832030543872,0.7955850674796421,0.7487767495853489,0.7821179486190182,0.7781957776825651,0.7835120670655816,0.7675312679130304,0.7616728870213103,0.7715596572194737,0.7822614676256985,0.8034724618965342,0.7972686400683642,F1
349,birdchicken,0.300654722146523,0.23879729535195499,0.9999324715325959,0.000698519898326412,0.49243840271877704,0.28632408989726,1.0,2.3475691778715397,1.5739599338855201,0.294765661050781,0.42597253764707604,0.29484791557777396,1.34741065012283,2.0,1.0,0.0,0.5,0.0,4.0,0.0,0.5,0.0,1.0,0.009345794392523359,0.05,1.0,,1.0,,0.666666666666667,0.577350269189626,0.5,,0.5,0.0,0.166666666666667,0.0,1.0,,51.0080678694585,0.567666810242311,0.252235236292698,0.672345724337062,10.0683008110707,1.0,18.883974892005398,138.497657745273,,,8.20972883682103,42.0130824236094,1.7251324596501698,6.00190860257084,-0.297513969811839,1.19450839872307,1.2789324941755802,4.48423602246905,10.914138172495198,48.517828843616506,8.63683715312423,42.2949960799366,8.50004157731347,42.14531684301979,6.82128568698239,36.75041899323271,0.609416328689825,35.0,42.0,4.09285248551286,13.610228949900598,1.2393242349157199,4.18469965289647,,0.5147682720713379,0.689620365000526,0.00576597256380827,0.0464244354650449,8.53466178097816,42.15227852094829,18.883974892005398,91.0410992123807,,0.19425296470605102,1.28127110269333,0.411101453507723,0.271124408678273,-10.0456362309076,9.22559346754948,1.0,10.0,1.9446922743316099e-63,8.696928241448279e-63,0.526056951843217,0.000489289341075979,5.745696699864587e-189,0.0,91953.3625882995,94041.1520921167,1.0,0.0,0.46902654867256605,0.8105263157894741,0.550282374164443,0.163725150374965,0.00282935913516962,,0.0,,0.0,,0.0,,0.685897253564806,0.37265875479383903,0.0,,0.0,,0.0,,0.6425,0.1,0.264845025020568,0.10851364583092199,0.0,0.0,0.0,0.0,0.166666666666667,0.180739222823013,5.35,0.1,0.0186915887850467,0.5,0.35127736127357495,0.5,0.00484501583111509,0.5,0.27415370172811704,0.9656909071096712,0.9427406901091112,0.9538163008078206,0.8834678088696127,0.948064800845794,0.8721811160726225,0.8990757196020354,0.8760434573478053,0.9638475273150194,0.9820040296820479,0.9750750911741624,0.8130444127122687,0.867720962550011,0.9028676654305948,F1
350,uwavegesturelibraryy,0.08704270689748701,0.0980823425316573,3.10900561682059,0.36823916061736606,0.0881952265215732,0.0413086430957389,2.9962618096462297,5.996702543693661,5.60561586165856,0.37098512953632795,0.49965156480826295,0.22268474651727804,5.22234740326219,134.0,8.753731343283581,2.64272747909894,0.00746268656716418,0.0166022698249813,27343.638228438198,74622.9152055039,0.125,0.0441948770323542,133.0,0.18653576437587696,0.1484375,8.3125,6.47784686450676,1.70512820512821,2.87898329077207,7.79026217228464,2.9381178324180097,0.06615205271793599,0.0900355728110152,0.0443923722452192,0.0509733795874596,0.00364963503649635,0.0071630253719014905,0.945052831659285,0.0515565927823446,1244.88741976093,0.277185191903102,0.301539887389706,135.27986501303698,844.139590754471,7.0,1665.0366195026902,24413.9476366481,,,-20.0540052378625,502.571632102268,29.710131555701498,69.7576003095014,24.3835811351381,94.8976231258338,19.8494214779612,46.5641551850547,41.665251317359,94.9899105936564,6.69177185871712,43.832028988591205,1.81657269907042,47.237143353285504,-31.1707315349055,64.7898583078802,0.27094725562191696,8.0,439.0,72.8359828522645,141.934106754471,16.5617466832433,37.3188753859983,,0.788428234395251,4.00699219793188,0.0101215227883048,0.0653012705722691,6.588123104348741,45.835638827175295,1665.0366195026902,8656.26349203641,,0.0286026806246201,5.526950520300519,0.229053571577411,-0.0964336091197905,-150.420308042864,71.1583900476036,2.9962618096462297,112.0,0.000150980710584424,0.00418430052166587,0.875322006204208,0.00922114510306269,0.000150699700628294,0.00418430269732892,556196312.0526509,1260185392.61421,0.998753936548744,0.000860137585111387,0.17956920374728502,0.93900389066241,0.67502688411099,0.19009794487125,0.00496950354807595,0.0049905759227846,7.992582787423099e-95,4.22927727772339e-94,0.49701811173331395,0.246591558083548,0.0,0.0,0.9442082164946508,0.164966827859191,0.0,0.0,0.0,0.0,0.0,0.0,0.9953538544323979,0.504464285714286,0.484260718015868,0.0594830840314343,0.34709821428571397,0.4763131866699579,0.0714285714285714,0.257683213399083,0.00118906064209275,0.000765724208531683,0.7957589285714292,0.0703125,0.08835904628331,0.21036877394635997,0.0404059447510108,0.11382503192848,0.0424680209945278,0.201742731760722,0.0510695336206796,0.7847999199687271,0.7502374297313026,0.7681907072116373,0.7807430356205818,0.6736662592627228,0.7427993010552907,0.7632532153129069,0.7229512370112321,0.7090660833592632,0.6572793025434837,0.6855762361887323,0.7179040693671793,0.6502897545276713,0.6988695266728954,F1
351,beetlefly,0.5076875298614429,0.301616841332658,0.997252835640645,0.0134583018399569,0.365769230769231,0.11569256564405901,1.0,3.4697860363926805,1.7090506267691001,0.11019335510982099,0.288202208871541,0.10385026461998599,2.46025396385892,4.0,2.25,0.957427107756338,0.25,0.20412414523193198,9.33333333333333,1.5396007178389999,0.5,0.0,3.0,0.125,0.15,1.0,0.0,1.5,0.707106781186548,1.7142857142857097,1.1126972805283701,0.258000532740044,0.0827512023051007,0.4375,0.0721687836487032,0.111111111111111,0.0617831702978309,1.0,,92.29873277011579,0.7608326009029549,0.19712963087857,12.136015530729802,100.650005146405,1.0,205.20210055679797,787.504439680651,5.55172719374571,10.760132896399698,3.31963004603361,5.932766666891,7.0862976884299504,18.5565302644544,-0.967411552378664,1.38615973126898,5.02816395414396,13.878469693614099,19.0371713252261,44.51805147501571,7.594690248205709,16.5112266196671,6.40777117685301,13.8697961741348,0.992350448243414,1.74208275871082,0.905797101449275,7.0,3.0,18.044820876982698,43.8146685776805,5.49169352161538,13.514954145420301,,0.28297254389918297,0.55860502875926,0.00657894736842105,0.0322301281945155,6.561764219401409,14.0963256533418,205.20210055679797,611.865340656557,5.007042220643661e-13,0.0974296232776479,0.993184443337355,0.46454996515882396,0.34393619301172196,-21.1904512813449,15.04044743426,1.0,10.0,0.0274597219206502,0.111915141801262,0.47029228582267607,0.13423873812819,4.6566128730773896e-11,2.08250058582033e-10,7279.44773294381,13559.8472556072,1.0,0.0,0.46666666666666706,0.8368421052631579,0.583246651642673,0.072791320788651,0.0402390815330648,,0.0,,0.2,,0.0,,0.72964703403997,0.38826410238912,0.0,,0.0,,0.0,,0.7075,0.25,0.288581896877117,0.168716525556883,0.1,0.307793505625546,0.1,0.307793505625546,0.166666666666667,0.163299316185545,1.2,0.15,0.125,0.5,0.30314144692223305,0.5,0.0309426373877638,0.5,0.35513331808971005,0.9549037626746604,0.9610776942355888,0.8796664864776318,0.8771245925270692,0.8344108339773975,0.9287792043983996,0.8467671961880469,0.887013902849816,0.9262469900240796,0.935583648664144,0.9730371680836074,0.8216625230634519,0.8568926400969746,0.8220245963535773,F1
352,umd,0.12397761073250697,0.130238534516393,1.5484995386310902,0.158645290520318,0.186195450181362,0.116378752596559,1.5849625007211599,5.02199128468605,2.81785764840989,0.240506855749912,0.315604390942355,0.20252992791726102,3.90645752426785,3.0,1.6666666666666698,0.577350269189626,0.33333333333333304,0.0,6.0,0.0,0.33333333333333304,0.0,2.0,0.0078125,0.0555555555555556,1.0,0.0,1.0,0.0,1.2,0.8366600265340759,0.353553390593274,0.0,0.5,0.0,0.0833333333333333,0.00875564024722794,1.0,1.11022302462516e-16,250.171246679466,0.27129875558854105,0.22793992389825896,7.429554979269731,120.892406589212,2.0,415.935305790415,2775.20576238615,,,6.860589893199969,34.48449062630689,9.02401294401604,33.773891058523,0.0626894144857831,2.03974631563501,5.4873520624965,23.651476358617202,11.0841469653125,34.8204723819675,2.32781378005186,11.8573727566607,2.45207346778713,12.881254031811302,-6.311362685154,31.3723786337067,0.146415441176471,71.0,97.0,17.3955096504665,61.992340148939505,5.407944817644,19.702940587914,,0.21998910412176198,0.819534853272241,0.0264497157999717,0.0989604378908265,2.35014486690602,12.2164742621647,415.935305790415,1986.5340552704101,,0.309490691475402,3.62127622610332,0.3552522938923471,0.0154565426357147,-14.1817427553748,2.4381274259540002,1.5849625007211599,12.0,0.0451390213468888,0.14063873425826998,0.6583792145045311,0.11951225036277599,0.0173611111111111,0.0853186138718619,306966.807087793,734433.8761621241,1.0,0.0,0.214592274678112,0.846031746031746,0.7129030604351708,0.18540517158821804,0.0233022482390619,0.00633753438068674,0.0,0.0,0.0,0.0,0.0,0.0,0.768980413855053,0.351010115650492,0.0,0.0,0.0,0.0,0.0,0.0,0.814043209876543,0.222222222222222,0.368120890467854,0.111773649622648,0.0277777777777778,0.166666666666667,0.0,0.0,0.0416666666666667,0.0231682682285639,7.111111111111111,0.222222222222222,0.03125,0.446657813191678,0.13668867607652999,0.33997343957503307,0.0635094805023157,0.44879739932291707,0.115076615847739,0.9832985533701212,0.9671091145210446,0.9797462771763108,0.9827760465115399,0.9447033918943534,0.9367460413879792,0.953668852630143,0.9312033876673728,0.9380526780906634,0.9663961732528972,0.9203911759382906,0.8323313895569631,0.5336468277456727,0.866960422439943,F1
353,starlightcurves,0.0617231733999494,0.10999684142697802,3.1184241679643194,0.337938927981442,0.050416629981440995,0.0634543497956698,1.3856449239276498,5.066574477007941,4.23058156492169,0.437044138512733,0.273487526970281,0.27959351413408695,10.4024365297771,24.0,7.95833333333333,4.00520494689931,0.0416666666666667,0.122819296977897,5467.504539904539,8656.7305095471,0.33333333333333304,0.27322660517925,23.0,0.0347957639939486,0.023,1.64285714285714,0.7449463436684921,1.15,0.670820393249937,7.148936170212769,4.03774971447052,0.0673665136460746,0.10705476160492401,0.110743204752604,0.133867425364908,0.0166666666666667,0.0339372138313656,0.975637127240078,0.0337024046574306,486.269738467738,0.20979057867732898,0.24715150469356303,109.05824896996,981.253189935894,2.0,3715.0226162349,46156.430460676,,,-33.082255425951,480.622394457728,28.7010465173703,67.325298386515,16.6540784348647,90.42876487286242,19.2930321899343,44.1044250685664,78.1510422681665,407.01298208382894,6.82555334793864,66.8409118105442,4.90556810436739,63.927345497934894,-33.4334744421922,88.3321839372429,0.117104478980425,0.0,495.0,111.584516710359,420.400783761978,21.243160299675697,57.172509422110394,,0.6276737112008439,3.47821227408517,0.009083177673439479,0.0618800893105582,5.53939728613561,63.2628789312771,3715.0226162349104,38550.0743575865,,0.0305669694228704,4.43123338386501,0.196084109261881,0.0884217354927895,-142.185508957492,69.484251618572,1.3856449239276498,333.33333333333303,8.83102882927756e-06,0.000247984892538057,0.5731333829052879,0.174417079134787,3.43327437805146e-08,9.72440946360935e-07,5967669.65917276,5928018.17626182,0.874244610391213,0.21072405124589,0.347231718470238,0.8417857857857859,0.799537207960628,0.255668085692496,0.016092134722069,0.025137228818748997,0.0,0.0,0.23816091954023,0.41250681302100206,0.0022988505747126397,0.00398172599441121,0.8112986051417099,0.316094678368147,0.0,0.0,0.0,0.0,0.0,0.0,0.945169,0.13,0.389912377879314,0.0753895924121391,0.073,0.260266668512775,0.011000000000000001,0.10435463521037198,0.00227272727272727,0.00928555749357316,0.6609999999999999,0.03,0.0453857791225416,0.371081034778139,0.144727989612411,0.113243104334418,0.0369378032407237,0.20084227517771602,0.0441738371797519,0.9715969302329308,0.9690178222158684,0.9675509551221112,0.9713880276175564,0.9588430589486302,0.9679895513198836,0.9695469472081234,0.9705942121509864,0.9340297149769164,0.9652490827430498,0.9665350836663316,0.954633391584057,0.9607762625452572,0.955174772672066,F1
354,medicalimages,0.111066893285104,0.107016456298669,2.73521702045116,0.38145585167822493,0.0929966414700043,0.0265861282215767,2.34842172588611,6.1396995465636905,4.701140920820629,0.343152253880075,0.38249782551663897,0.10717135069999802,6.1509348236338495,69.0,7.40579710144928,2.35970362408521,0.0144927536231884,0.0417033095150725,5530.26120546121,14493.5546127587,0.1,0.066747133402856,68.0,0.137373737373737,0.178477690288714,4.85714285714286,3.88007023840356,1.61904761904762,1.9994191955736398,6.4671532846715305,2.65698606034365,0.075805296870289,0.10560962329936698,0.0758728911911232,0.0715244490384748,0.006289308176100629,0.00564189111362123,1.0,2.09660261019332e-15,942.180323365018,0.225071157487559,0.203315847271242,62.6970417697474,758.426154650916,9.0,1246.9038875821,17371.5751520419,,,-8.758667081544841,40.5159185549846,21.1619927202749,60.6154759329455,13.784934484585301,33.2195107567877,8.989827573466892,25.136439417138902,26.7009821669592,57.4370248620875,1.02716234301778,12.702075598885699,-3.02335073144258,17.895790126995802,-22.635649674527997,56.630710613659495,0.11107021633337401,1.0,390.0,49.336631841487204,111.76085673421998,12.7115348122613,32.9775344121823,,0.221176564221754,3.12486096520494,0.0153972493254184,0.0749539282736305,0.0883630654222116,14.522670577330501,1246.9038875821,3885.75375600476,,0.0120183865248678,4.15716093602038,0.311072018669777,-0.16525357040528602,-62.54612225893029,6.095607223212191,2.34842172588611,38.1,0.049633023324524,0.15104118007934197,0.6716311072431611,0.272716539217345,0.0282662880916414,0.10888440478317199,26754191.941341,80045700.3599076,0.706945381960694,0.324643007636943,0.308338140101263,0.921163144080674,0.8040887938400121,0.0900347357292663,0.0124522910178104,0.0199921229234221,0.0,0.0,0.10777402547408901,0.18493239995635,0.000267737617135208,0.0017960385361444101,0.7486415010019191,0.27787586499737704,0.0,0.0,0.0,0.0,0.0,0.0,0.974338837566564,0.42257217847769,0.385029275959754,0.167913015322437,0.21259842519685,0.409683856159251,0.0813648293963255,0.27375406888931797,0.003968253968253971,0.00866707847368075,1.2992125984252,0.04199475065616799,0.0323232323232323,0.21715976331360898,0.11453453379261098,0.146449704142012,0.0495413538015531,0.250012586674825,0.0603221197813211,0.7539893846770077,0.6418649097839763,0.7758243765112544,0.7650922774341485,0.7690547708369322,0.5600577516425715,0.7550921958472953,0.5586538880526974,0.6322368959041842,0.6283609607822171,0.5307010784561929,0.6916009420980576,0.4813814926673925,0.6981797150308647,F1
355,twopatterns,0.0235548470619136,0.05811949154988401,3.04003008151277,0.496785585415855,0.0261626439905872,0.0442484690143529,1.99807876988033,12.6167199567565,4.87974132189821,0.529885595380034,0.158367529494883,0.267729041962677,18.196044108340896,17.0,6.941176470588241,3.6136994243312204,0.0588235294117647,0.0997404351893689,1409.35815295815,2018.3325303961603,0.25,0.232210182006412,16.0,0.0761904761904762,0.016,1.33333333333333,0.492365963917331,1.33333333333333,0.65133894727893,6.18181818181818,3.61813613493316,0.0840048934595128,0.156304032950844,0.155359604779412,0.1874088411696,0.0222222222222222,0.042773607369459,0.974333601277708,0.0290138636166455,86.8169164914976,0.117731869395172,0.172297225910064,1.6688089562789,32.8945613341433,3.0,290.622782743288,1735.2678602700303,,,2.69933099297098,24.198635870274895,7.05965893030061,28.2314188129022,1.68392962906764,5.45631921312605,5.18609061870836,20.908066305368603,12.0865210552256,31.361105352629103,2.21543090402047,8.93673683261833,2.14474489062103,9.02897871274417,-7.08540542592159,30.1722734014492,0.0509455456823878,30.0,165.0,19.1719264811471,58.5247638658352,4.510795524734981,16.479341331462198,,0.201243720636835,0.85052373028771,0.00628198321900448,0.0244448168235295,2.1826374501294197,8.951604429314289,290.622782743289,1668.3372299465302,,0.101770408600292,7.078084613032111,0.21177341505324804,-0.0127473521345704,-4.994872634074549,14.9135407081753,1.99807876988033,250.0,0.472507912178415,0.564488106205687,0.7460277724263109,0.274921522235005,0.246871320459905,0.282745510196137,88398.06846231029,437698.83971048397,0.9990393849401629,0.00121301359969006,0.38062705818739706,0.899275275275275,0.883509998266795,0.208671222025693,0.00900642628523523,0.009067674004880441,5.76650028767781e-30,1.41249832689357e-29,0.109827968115895,0.267098391823264,0.0,0.0,0.8417516777841311,0.271181453054528,0.0,0.0,0.0,0.0,0.0,0.0,0.9878629999999999,0.092,0.440502544078729,0.0354558309581199,0.037000000000000005,0.188856206322871,0.002,0.0446989708829856,0.00102145045965271,0.00017085595993793101,0.21,0.009000000000000001,0.0428571428571429,0.307979017117615,0.0383474505727428,0.115958034235229,0.0527325096588259,0.20504585525598198,0.0587171164987492,0.9999916909951512,0.9994804304278296,1.0,1.0,0.9997756607181169,0.9902445695762764,0.9999918528077112,0.9813751352439132,0.995760322593168,0.9917259504523774,0.9920492822766576,0.9938299288238174,0.4264567264202671,0.8484337226911237,F1
356,arrowhead,0.16572764164182802,0.14291383848173903,1.5681445574451798,0.11080660424470501,0.191153359265361,0.0962979046992463,1.5849625007211599,4.876308840086059,2.82807381013007,0.19324053402160604,0.325033248036272,0.168638399361725,3.8245666156287794,6.0,3.0,1.09544511501033,0.166666666666667,0.134943975572124,18.0,4.89897948556636,0.33333333333333304,0.0,5.0,0.0166112956810631,0.138888888888889,1.25,0.5,1.0,0.0,2.3636363636363598,1.2862913567872,0.252447808585949,0.12362330601958599,0.3541666666666671,0.0940965815886351,0.0526315789473684,0.0302235399061949,1.0,2.2204460492503099e-16,183.72000763555198,0.39033654557234204,0.251505048720773,1.80561858886658,26.904254479327303,2.0,165.66633576471799,1632.7576624766598,,,2.5616928047366203,31.4802447760174,4.39720015752316,26.2181082184665,1.18771686747768,3.3475970330190297,2.80124465404292,18.2649804669499,8.810231495591768,40.7840511111003,3.68327214524713,30.754269179549198,3.74103674531181,31.123466413186,-1.1072548148418502,29.4853816847845,0.332691029900332,100.0,182.0,9.917486310433619,37.2311344155759,2.7299854207267003,12.5992417927388,,0.422464003400221,1.1247214557358702,0.0113897500699806,0.0593428574349207,3.63724085182922,30.960399543457605,165.66633576471799,1564.3035384887198,,0.0700384404382748,6.341218362409281,0.314941561295586,0.0503357709170478,-16.305045567796302,2.6537985244909303,1.5849625007211599,12.0,9.494688816549499e-05,0.000365757662665609,0.681943287617981,0.0216639466998775,4.06901045740938e-05,0.00017987998091978998,37642.2687098181,60884.644985908395,1.0,0.0,0.305418719211823,0.866666666666667,0.7355224184396949,0.15532281660271202,0.0179536199562396,0.0142005391617452,0.0,0.0,0.208333333333333,0.260208249933267,0.0,0.0,0.7409327965458371,0.40800300589795,0.0,0.0,0.0,0.0,0.0,0.0,0.868827160493827,0.5,0.4420929789593379,0.0742156237032325,0.19444444444444395,0.40138648595974297,0.0555555555555556,0.23231068414572303,0.0344827586206897,0.0361074268677601,8.36111111111111,0.111111111111111,0.0132890365448505,0.4451876625789671,0.137798355558183,0.33556298773690096,0.0465313010965529,0.445925319978851,0.12984344185435,0.8788901526885626,0.8745835480082981,0.8797285562960141,0.8588500005237926,0.8563233736234943,0.803529822622534,0.8824944051190821,0.8462202571041381,0.886132625756232,0.8673864573487292,0.8764360387923037,0.7958567690417164,0.8264403362348337,0.7457415784428517,F1
